EC-Lab ASCII FILE
Nb header lines : 75                          

Galvanostatic Cycling with Potential Limitation 4

Run on channel : 12 (SN 2305)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Acquisition started on : 08/07/2015 14:00:13
Saved on :
	File : 10cic_Cdiv15__03_GCPL4_C12.mpr
	Directory : C:\Users\Planta piloto 2\DATA\AnCla\Noe\Cup99_75_Al_NP3_vacmufla120C_L9_0T_07-08-15\
	Host : 192.168.0.2
Device : VMP3 (SN 0012)
Address : 192.168.0.1
EC-Lab for windows v10.40 (software)
Internet server v10.40 (firmware)
Command interpretor v10.40 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               0.000               -0.101              
unit Is             mA                  mA                  mA                  
vs.                 <None>              <None>              <None>              
N                   1.00                1.00                1.00                
I sign              > 0                 > 0                 > 0                 
I Range             10 mA               10 mA               10 mA               
Bandwidth           5                   5                   5                   
dE (mV)             0.00                0.00                0.00                
dt (s)              0.0000              10.0000             10.0000             
EM (V)              pass                4.200               1.500               
Im                  pass                pass                0.101               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dI                  0.000               10.000              10.000              
unit dI             µA                  µA                  µA                  
ts (h:m:s)          0:00:0.0000         0:00:0.0000         24:00:0.0000        
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
DxM                 0.000               0.000               0.000               
tR (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             0.1000              10.0000             10.0000             
EL (V)              pass                pass                pass                
goto Ns'            0                   0                   0                   
nc cycles           0                   0                   0                   

Number of loops : 10
Loop 0 from point number 0 to 3343
Loop 1 from point number 3344 to 5853
Loop 2 from point number 5854 to 7270
Loop 3 from point number 7271 to 8119
Loop 4 from point number 8120 to 8489
Loop 5 from point number 8490 to 8690
Loop 6 from point number 8691 to 8807
Loop 7 from point number 8808 to 8879
Loop 8 from point number 8880 to 8930
Loop 9 from point number 8931 to 8972

mode	ox/red	error	control changes	Ns changes	counter inc.	Ns	time/s	control/V/mA	Ewe/V	I/mA	(Q-Qo)/mA.h	Q charge/discharge/mA.h	half cycle	Capacitance charge/µF	Capacitance discharge/µF	dq/mA.h	Q discharge/mA.h	Q charge/mA.h	Capacity/mA.h	Efficiency/%	control/V	control/mA	cycle number	P/W
1	0	0	0	0	0	2	08/09/2015 20:41:19.4720	-0.101000004	2.35676455	-0.0988725647	-0.020445535311858169	-0.020445535311858169	9	0	47254.573265661893	-0.00027635569019491407	0.020445535311858169	0	0.020445535311858169	XXX	XXX	-0.101000004	4	0.000233019353
1	0	0	0	0	0	2	08/09/2015 20:41:29.4720	-0.101000004	2.34711313	-0.0999540165	-0.020721953959543571	-0.020721953959543571	9	0	47598.507741586996	-0.00027641864768540234	0.020721953959543571	0	0.020721953959543571	XXX	XXX	-0.101000004	4	0.000234603387
1	0	0	0	0	0	2	08/09/2015 20:41:39.4720	-0.101000004	2.33763337	-0.0995723307	-0.020998441123993759	-0.020998441123993759	9	0	47943.607671149366	-0.00027648716445018845	0.020998441123993759	0	0.020998441123993759	XXX	XXX	-0.101000004	4	0.000232763603
1	0	0	0	0	0	2	08/09/2015 20:41:49.4720	-0.101000004	2.32756257	-0.0988725647	-0.021274960088793496	-0.021274960088793496	9	0	48266.670260805106	-0.00027651896479973653	0.021274960088793496	0	0.021274960088793496	XXX	XXX	-0.101000004	4	0.000230132078
1	0	0	0	0	0	2	08/09/2015 20:41:59.4720	-0.101000004	2.31745338	-0.0991906375	-0.021551389066870326	-0.021551389066870326	9	0	48584.287298608833	-0.00027642897807683003	0.021551389066870326	0	0.021551389066870326	XXX	XXX	-0.101000004	4	0.000229869678
1	0	0	0	0	0	2	08/09/2015 20:42:09.4720	-0.101000004	2.30701995	-0.0994450971	-0.021827780681779298	-0.021827780681779298	9	0	48887.960497997497	-0.00027639161490897179	0.021827780681779298	0	0.021827780681779298	XXX	XXX	-0.101000004	4	0.000229421828
1	0	0	0	0	0	2	08/09/2015 20:42:19.4720	-0.101000004	2.29624343	-0.100081258	-0.022104244188474179	-0.022104244188474179	9	0	49177.447666183638	-0.00027646350669488159	0.022104244188474179	0	0.022104244188474179	XXX	XXX	-0.101000004	4	0.000229810932
1	0	0	0	0	0	2	08/09/2015 20:42:29.4720	-0.101000004	2.28498983	-0.099254258	-0.022380599200076838	-0.022380599200076838	9	0	49448.382136345856	-0.00027635501160265877	0.022380599200076838	0	0.022380599200076838	XXX	XXX	-0.101000004	4	0.000226794975
1	0	0	0	0	0	2	08/09/2015 20:42:39.4720	-0.101000004	2.27316403	-0.0995087251	-0.022657069577245146	-0.022657069577245146	9	0	49698.519519994945	-0.00027647037716830789	0.022657069577245146	0	0.022657069577245146	XXX	XXX	-0.101000004	4	0.000226199656
1	0	0	0	0	0	2	08/09/2015 20:42:49.4720	-0.101000004	2.26082325	-0.0994450971	-0.022933507892450005	-0.022933507892450005	9	0	49929.453116522069	-0.00027643831520485912	0.022933507892450005	0	0.022933507892450005	XXX	XXX	-0.101000004	4	0.000224827789
1	0	0	0	0	0	2	08/09/2015 20:42:59.4721	-0.101000004	2.24817729	-0.0997631773	-0.023209830022370134	-0.023209830022370134	9	0	50147.527564190285	-0.0002763221299201292	0.023209830022370134	0	0.023209830022370134	XXX	XXX	-0.101000004	4	0.000224285308
1	0	0	0	0	0	2	08/09/2015 20:43:09.4721	-0.101000004	2.23490191	-0.100081258	-0.02348627401349683	-0.02348627401349683	9	0	50343.703282441915	-0.00027644399112669582	0.02348627401349683	0	0.02348627401349683	XXX	XXX	-0.101000004	4	0.000223671799
1	0	0	0	0	0	2	08/09/2015 20:43:19.4721	-0.101000004	2.22105455	-0.0999540165	-0.023762644921813056	-0.023762644921813056	9	0	50519.576322531117	-0.00027637090831622579	0.023762644921813056	0	0.023762644921813056	XXX	XXX	-0.101000004	4	0.00022200332
1	0	0	0	0	0	2	08/09/2015 20:43:29.4721	-0.101000004	2.20667291	-0.0994450971	-0.024039184494198094	-0.024039184494198094	9	0	50677.091329835013	-0.00027653957238503793	0.024039184494198094	0	0.024039184494198094	XXX	XXX	-0.101000004	4	0.000219442794
1	0	0	0	0	0	2	08/09/2015 20:43:39.4721	-0.101000004	2.19177628	-0.0995723307	-0.024315698776164713	-0.024315698776164713	9	0	50816.725898254917	-0.00027651428196661873	0.024315698776164713	0	0.024315698776164713	XXX	XXX	-0.101000004	4	0.000218240268
1	0	0	0	0	0	2	08/09/2015 20:43:49.4721	-0.101000004	2.17697501	-0.0995087251	-0.024592118565373848	-0.024592118565373848	9	0	50956.567232657566	-0.00027641978920913551	0.024592118565373848	0	0.024592118565373848	XXX	XXX	-0.101000004	4	0.000216628003
1	0	0	0	0	0	2	08/09/2015 20:43:59.4721	-0.101000004	2.16106725	-0.0995723307	-0.02486863596092237	-0.02486863596092237	9	0	51062.001205837725	-0.00027651739554852145	0.02486863596092237	0	0.02486863596092237	XXX	XXX	-0.101000004	4	0.000215182503
1	0	0	0	0	0	2	08/09/2015 20:44:09.4721	-0.101000004	2.14517879	-0.0991270319	-0.025145157463078181	-0.025145157463078181	9	0	51166.106032294389	-0.00027652150215581178	0.025145157463078181	0	0.025145157463078181	XXX	XXX	-0.101000004	4	0.000212645202
1	0	0	0	0	0	2	08/09/2015 20:44:19.4721	-0.101000004	2.12866092	-0.10033571	-0.025421753567799407	-0.025421753567799407	9	0	51250.437012242401	-0.00027659610472122523	0.025421753567799407	0	0.025421753567799407	XXX	XXX	-0.101000004	4	0.000213580701
1	0	0	0	0	0	2	08/09/2015 20:44:29.4721	-0.101000004	2.11237192	-0.0998904109	-0.025698174692905921	-0.025698174692905921	9	0	51339.392712417444	-0.00027642112510651434	0.025698174692905921	0	0.025698174692905921	XXX	XXX	-0.101000004	4	0.000211005696
1	0	0	0	0	0	2	08/09/2015 20:44:39.4721	-0.101000004	2.09587312	-0.100908242	-0.025974603130243201	-0.025974603130243201	9	0	51420.835735748173	-0.00027642843733727968	0.025974603130243201	0	0.025974603130243201	XXX	XXX	-0.101000004	4	0.000211490871
1	0	0	0	0	0	2	08/09/2015 20:44:49.4721	-0.101000004	2.07941246	-0.0996995717	-0.026251136524926354	-0.026251136524926354	9	0	51502.090785943874	-0.00027653339468315316	0.026251136524926354	0	0.026251136524926354	XXX	XXX	-0.101000004	4	0.000207316538
1	0	0	0	0	0	2	08/09/2015 20:44:59.4721	-0.101000004	2.06276107	-0.0995087251	-0.026527650619662779	-0.026527650619662779	9	0	51576.549988083585	-0.00027651409473642558	0.026527650619662779	0	0.026527650619662779	XXX	XXX	-0.101000004	4	0.000205262724
1	0	0	0	0	0	2	08/09/2015 20:45:09.4721	-0.101000004	2.04658651	-0.099254258	-0.026804061082230157	-0.026804061082230157	9	0	51662.668121392708	-0.000276410462567378	0.026804061082230157	0	0.026804061082230157	XXX	XXX	-0.101000004	4	0.000203132426
1	0	0	0	0	0	2	08/09/2015 20:45:19.4721	-0.101000004	2.03022122	-0.0991270319	-0.027080560379382949	-0.027080560379382949	9	0	51742.238817647201	-0.00027649929715279145	0.027080560379382949	0	0.027080560379382949	XXX	XXX	-0.101000004	4	0.000201249801
1	0	0	0	0	0	2	08/09/2015 20:45:29.4721	-0.101000004	2.01437068	-0.0983636528	-0.027356971068203347	-0.027356971068203347	9	0	51834.310404383199	-0.00027641068882039779	0.027356971068203347	0	0.027356971068203347	XXX	XXX	-0.101000004	4	0.000198140857
1	0	0	0	0	0	2	08/09/2015 20:45:39.4721	-0.101000004	1.99789095	-0.0993178785	-0.027633346966779378	-0.027633346966779378	9	0	51907.74603434265	-0.00027637589857603187	0.027633346966779378	0	0.027633346966779378	XXX	XXX	-0.101000004	4	0.000198426293
1	0	0	0	0	0	2	08/09/2015 20:45:49.4721	-0.101000004	1.981354	-0.0995723307	-0.027909866800958395	-0.027909866800958395	9	0	51978.658860273878	-0.00027651983417901691	0.027909866800958395	0	0.027909866800958395	XXX	XXX	-0.101000004	4	0.000197288042
1	0	0	0	0	0	2	08/09/2015 20:45:59.4721	-0.101000004	1.96491241	-0.0995087251	-0.028186383217559403	-0.028186383217559403	9	0	52050.908554653644	-0.00027651641660100812	0.028186383217559403	0	0.028186383217559403	XXX	XXX	-0.101000004	4	0.000195525936
1	0	0	0	0	0	2	08/09/2015 20:46:09.4721	-0.101000004	1.94827998	-0.0993178785	-0.028462890102455913	-0.028462890102455913	9	0	52116.872658384418	-0.00027650688489650951	0.028462890102455913	0	0.028462890102455913	XXX	XXX	-0.101000004	4	0.000193499029
1	0	0	0	0	0	2	08/09/2015 20:46:19.4721	-0.101000004	1.93218172	-0.099254258	-0.028739437934176274	-0.028739437934176274	9	0	52195.866804705715	-0.00027654783172036124	0.028739437934176274	0	0.028739437934176274	XXX	XXX	-0.101000004	4	0.000191777261
1	0	0	0	0	0	2	08/09/2015 20:46:29.4721	-0.101000004	1.91629326	-0.0999540165	-0.02901596114691378	-0.02901596114691378	9	0	52279.032833809884	-0.00027652321273750544	0.02901596114691378	0	0.02901596114691378	XXX	XXX	-0.101000004	4	0.000191541214
1	0	0	0	0	0	2	08/09/2015 20:46:39.4721	-0.101000004	1.90107238	-0.100081258	-0.029292361476936483	-0.029292361476936483	9	0	52378.028822583801	-0.00027640033002270317	0.029292361476936483	0	0.029292361476936483	XXX	XXX	-0.101000004	4	0.000190261708
1	0	0	0	0	0	2	08/09/2015 20:46:49.4721	-0.101000004	1.88648093	-0.100144863	-0.029568876995778128	-0.029568876995778128	9	0	52492.031272422057	-0.00027651551884164474	0.029568876995778128	0	0.029568876995778128	XXX	XXX	-0.101000004	4	0.000188921375
1	0	0	0	0	0	2	08/09/2015 20:46:59.4721	-0.101000004	1.8731674	-0.0993178785	-0.029845279025952642	-0.029845279025952642	9	0	52637.138446353361	-0.00027640203017451417	0.029845279025952642	0	0.029845279025952642	XXX	XXX	-0.101000004	4	0.000186039018
1	0	0	0	0	0	2	08/09/2015 20:47:09.4721	-0.101000004	1.8602736	-0.0996995717	-0.030121714139269666	-0.030121714139269666	9	0	52791.208167175806	-0.00027643511331702439	0.030121714139269666	0	0.030121714139269666	XXX	XXX	-0.101000004	4	0.000185468482
1	0	0	0	0	0	2	08/09/2015 20:47:19.4721	-0.101000004	1.84825706	-0.100017637	-0.030398076636206153	-0.030398076636206153	9	0	52965.70869424491	-0.00027636249693648723	0.030398076636206153	0	0.030398076636206153	XXX	XXX	-0.101000004	4	0.000184858305
1	0	0	0	0	0	2	08/09/2015 20:47:29.4721	-0.101000004	1.83748031	-0.0993814841	-0.030674508501765421	-0.030674508501765421	9	0	53170.031684298883	-0.00027643186555926722	0.030674508501765421	0	0.030674508501765421	XXX	XXX	-0.101000004	4	0.000182611519
1	0	0	0	0	0	2	08/09/2015 20:47:39.4721	-0.101000004	1.82765734	-0.0994450971	-0.030951012658469584	-0.030951012658469584	9	0	53396.765286722046	-0.00027650415670416387	0.030951012658469584	0	0.030951012658469584	XXX	XXX	-0.101000004	4	0.000181751559
1	0	0	0	0	0	2	08/09/2015 20:47:49.4721	-0.101000004	1.81915045	-0.0991906375	-0.031227388557005055	-0.031227388557005055	9	0	53654.835090500506	-0.00027637589853547057	0.031227388557005055	0	0.031227388557005055	XXX	XXX	-0.101000004	4	0.000180442687
1	0	0	0	0	0	2	08/09/2015 20:47:59.4721	-0.101000004	1.81112039	-0.100272104	-0.031503785307089693	-0.031503785307089693	9	0	53923.075826141307	-0.00027639675008463843	0.031503785307089693	0	0.031503785307089693	XXX	XXX	-0.101000004	4	0.000181604846
1	0	0	0	0	0	2	08/09/2015 20:48:09.4721	-0.101000004	1.80360532	-0.0985544994	-0.031780184725471464	-0.031780184725471464	9	0	54202.501754535078	-0.00027639941838177029	0.031780184725471464	0	0.031780184725471464	XXX	XXX	-0.101000004	4	0.00017775342
1	0	0	0	0	0	2	08/09/2015 20:48:19.4721	-0.101000004	1.79681706	-0.0986817181	-0.032056531364719282	-0.032056531364719282	9	0	54498.554754316443	-0.0002763466392478181	0.032056531364719282	0	0.032056531364719282	XXX	XXX	-0.101000004	4	0.000177312992
1	0	0	0	0	0	2	08/09/2015 20:48:29.4721	-0.101000004	1.79023659	-0.0993814841	-0.032332870437351162	-0.032332870437351162	9	0	54798.062678373826	-0.00027633907263188012	0.032332870437351162	0	0.032332870437351162	XXX	XXX	-0.101000004	4	0.000177916372
1	0	0	0	0	0	2	08/09/2015 20:48:39.4721	-0.101000004	1.78432369	-0.0993814841	-0.032609300458046095	-0.032609300458046095	9	0	55113.141728800751	-0.000276430020694933	0.032609300458046095	0	0.032609300458046095	XXX	XXX	-0.101000004	4	0.000177328737
1	0	0	0	0	0	2	08/09/2015 20:48:49.4721	-0.101000004	1.77928829	-0.0989997983	-0.03288569539860367	-0.03288569539860367	9	0	55449.196985310497	-0.00027639494055757552	0.03288569539860367	0	0.03288569539860367	XXX	XXX	-0.101000004	4	0.000176149188
1	0	0	0	0	0	2	08/09/2015 20:48:59.4721	-0.101000004	1.7742337	-0.0993814841	-0.03316202759005564	-0.03316202759005564	9	0	55783.065038061359	-0.00027633219145196952	0.03316202759005564	0	0.03316202759005564	XXX	XXX	-0.101000004	4	0.000176325979
1	0	0	0	0	0	2	08/09/2015 20:49:09.4721	-0.101000004	1.76946521	-0.0997631773	-0.033438495599408327	-0.033438495599408327	9	0	56123.07275746869	-0.00027646800935268723	0.033438495599408327	0	0.033438495599408327	XXX	XXX	-0.101000004	4	0.000176527465
1	0	0	0	0	0	2	08/09/2015 20:49:19.4721	-0.101000004	1.76536441	-0.099254258	-0.03371488601632313	-0.03371488601632313	9	0	56478.984549765853	-0.00027639041691480265	0.03371488601632313	0	0.03371488601632313	XXX	XXX	-0.101000004	4	0.000175219931
1	0	0	0	0	0	2	08/09/2015 20:49:29.4721	-0.101000004	1.7614733	-0.0991906375	-0.033991283013795608	-0.033991283013795608	9	0	56839.087118822201	-0.00027639699747247781	0.033991283013795608	0	0.033991283013795608	XXX	XXX	-0.101000004	4	0.000174721659
1	0	0	0	0	0	2	08/09/2015 20:49:39.4721	-0.101000004	1.75763953	-0.0994450971	-0.034267635113298688	-0.034267635113298688	9	0	57199.336091114623	-0.00027635209950307993	0.034267635113298688	0	0.034267635113298688	XXX	XXX	-0.101000004	4	0.000174788627
1	0	0	0	0	0	2	08/09/2015 20:49:49.4721	-0.101000004	1.75439692	-0.0986817181	-0.034543966767744266	-0.034543966767744266	9	0	57574.02554393981	-0.00027633165444557878	0.034543966767744266	0	0.034543966767744266	XXX	XXX	-0.101000004	4	0.0001731269
1	0	0	0	0	0	2	08/09/2015 20:49:59.4721	-0.101000004	1.7510972	-0.10033571	-0.034820325200501621	-0.034820325200501621	9	0	57946.106684939063	-0.00027635843275735511	0.034820325200501621	0	0.034820325200501621	XXX	XXX	-0.101000004	4	0.000175697583
1	0	0	0	0	0	2	08/09/2015 20:50:09.4721	-0.101000004	1.74787366	-0.0997631773	-0.035096624867343447	-0.035096624867343447	9	0	58319.0072568826	-0.0002762996668418255	0.035096624867343447	0	0.035096624867343447	XXX	XXX	-0.101000004	4	0.000174373432
1	0	0	0	0	0	2	08/09/2015 20:50:19.4721	-0.101000004	1.7452606	-0.0993178785	-0.035372896974751725	-0.035372896974751725	9	0	58707.27191282346	-0.00027627210740827773	0.035372896974751725	0	0.035372896974751725	XXX	XXX	-0.101000004	4	0.000173335575
1	0	0	0	0	0	2	08/09/2015 20:50:29.4721	-0.101000004	1.74232328	-0.0996359438	-0.035649157783479532	-0.035649157783479532	9	0	59085.761689536193	-0.00027626080872780734	0.035649157783479532	0	0.035649157783479532	XXX	XXX	-0.101000004	4	0.000173598019
1	0	0	0	0	0	2	08/09/2015 20:50:39.4721	-0.101000004	1.73932862	-0.0997631773	-0.035925531610976696	-0.035925531610976696	9	0	59461.848622565231	-0.00027637382749716444	0.035925531610976696	0	0.035925531610976696	XXX	XXX	-0.101000004	4	0.000173520952
1	0	0	0	0	0	2	08/09/2015 20:50:49.4721	-0.101000004	1.73637223	-0.10033571	-0.036201856190170474	-0.036201856190170474	9	0	59837.871263958063	-0.00027632457919377768	0.036201856190170474	0	0.036201856190170474	XXX	XXX	-0.101000004	4	0.000174220142
1	0	0	0	0	0	2	08/09/2015 20:50:59.4721	-0.101000004	1.7337209	-0.0994450971	-0.036478284804107621	-0.036478284804107621	9	0	60221.469557142598	-0.00027642861393714635	0.036478284804107621	0	0.036478284804107621	XXX	XXX	-0.101000004	4	0.000172410044
1	0	0	0	0	0	2	08/09/2015 20:51:09.4721	-0.101000004	1.73127949	-0.0995723307	-0.03675461855413744	-0.03675461855413744	9	0	60609.807495782319	-0.00027633375002981964	0.03675461855413744	0	0.03675461855413744	XXX	XXX	-0.101000004	4	0.000172387532
1	0	0	0	0	0	2	08/09/2015 20:51:19.4721	-0.101000004	1.72849476	-0.0993814841	-0.037031113596110499	-0.037031113596110499	9	0	60987.962971684021	-0.00027649504197305858	0.037031113596110499	0	0.037031113596110499	XXX	XXX	-0.101000004	4	0.000171780368
1	0	0	0	0	0	2	08/09/2015 20:51:29.4721	-0.101000004	1.72582436	-0.0990634114	-0.037307578035875123	-0.037307578035875123	9	0	61368.311316177722	-0.00027646443976462459	0.037307578035875123	0	0.037307578035875123	XXX	XXX	-0.101000004	4	0.000170966043
1	0	0	0	0	0	2	08/09/2015 20:51:39.4721	-0.101000004	1.72302055	-0.100717403	-0.037584024391434462	-0.037584024391434462	9	0	61743.944094662926	-0.00027644635555933855	0.037584024391434462	0	0.037584024391434462	XXX	XXX	-0.101000004	4	0.000173538152
1	0	0	0	0	0	2	08/09/2015 20:51:49.4721	-0.101000004	1.72042656	-0.0994450971	-0.037860403675686771	-0.037860403675686771	9	0	62124.447260539986	-0.0002763792842523094	0.037860403675686771	0	0.037860403675686771	XXX	XXX	-0.101000004	4	0.000171087988
1	0	0	0	0	0	2	08/09/2015 20:51:59.4721	-0.101000004	1.71783245	-0.0998904109	-0.03813678258171533	-0.03813678258171533	9	0	62504.047705787358	-0.00027637890602855847	0.03813678258171533	0	0.03813678258171533	XXX	XXX	-0.101000004	4	0.000171594991
1	0	0	0	0	0	2	08/09/2015 20:52:09.4721	-0.101000004	1.71531475	-0.0996995717	-0.038413252725625409	-0.038413252725625409	9	0	62885.087015637779	-0.00027647014391007918	0.038413252725625409	0	0.038413252725625409	XXX	XXX	-0.101000004	4	0.000171016145
1	0	0	0	0	0	2	08/09/2015 20:52:19.4721	-0.101000004	1.71256816	-0.100017637	-0.038689645171142907	-0.038689645171142907	9	0	63258.551222610513	-0.0002763924455174982	0.038689645171142907	0	0.038689645171142907	XXX	XXX	-0.101000004	4	0.000171287014
1	0	0	0	0	0	2	08/09/2015 20:52:29.4721	-0.101000004	1.71014571	-0.0988089591	-0.038966013128482017	-0.038966013128482017	9	0	63640.401781581015	-0.00027636795733911035	0.038966013128482017	0	0.038966013128482017	XXX	XXX	-0.101000004	4	0.000168977713
1	0	0	0	0	0	2	08/09/2015 20:52:39.4721	-0.101000004	1.70745635	-0.100144863	-0.03924240352772735	-0.03924240352772735	9	0	64013.707646556468	-0.0002763903992453326	0.03924240352772735	0	0.03924240352772735	XXX	XXX	-0.101000004	4	0.000170992978
1	0	0	0	0	0	2	08/09/2015 20:52:49.4721	-0.101000004	1.70478606	-0.0998904109	-0.039518865080085272	-0.039518865080085272	9	0	64386.77651074274	-0.00027646155235792197	0.039518865080085272	0	0.039518865080085272	XXX	XXX	-0.101000004	4	0.00017029178
1	0	0	0	0	0	2	08/09/2015 20:52:59.4721	-0.101000004	1.70236361	-0.0995723307	-0.039795286502061829	-0.039795286502061829	9	0	64766.13512322295	-0.00027642142197655678	0.039795286502061829	0	0.039795286502061829	XXX	XXX	-0.101000004	4	0.000169508319
1	0	0	0	0	0	2	08/09/2015 20:53:09.4721	-0.101000004	1.69988406	-0.0993178785	-0.040071694522684033	-0.040071694522684033	9	0	65142.962180737835	-0.00027640802062220415	0.040071694522684033	0	0.040071694522684033	XXX	XXX	-0.101000004	4	0.000168828876
1	0	0	0	0	0	2	08/09/2015 20:53:19.4721	-0.101000004	1.6971947	-0.0998267904	-0.040348202128712291	-0.040348202128712291	9	0	65512.908039172988	-0.00027650760602825758	0.040348202128712291	0	0.040348202128712291	XXX	XXX	-0.101000004	4	0.000169425504
1	0	0	0	0	0	2	08/09/2015 20:53:29.4721	-0.101000004	1.69450521	-0.0991270319	-0.040624772306819552	-0.040624772306819552	9	0	65882.055456356029	-0.00027657017810726187	0.040624772306819552	0	0.040624772306819552	XXX	XXX	-0.101000004	4	0.000167971273
1	0	0	0	0	0	2	08/09/2015 20:53:39.4722	-0.101000004	1.69210196	-0.100144863	-0.040901243401239941	-0.040901243401239941	9	0	66258.681807688772	-0.00027647109442038853	0.040901243401239941	0	0.040901243401239941	XXX	XXX	-0.101000004	4	0.000169455321
1	0	0	0	0	0	2	08/09/2015 20:53:49.4722	-0.101000004	1.68958414	-0.0989997983	-0.041177680027202811	-0.041177680027202811	9	0	66631.00747444811	-0.00027643662596286978	0.041177680027202811	0	0.041177680027202811	XXX	XXX	-0.101000004	4	0.000167268488
1	0	0	0	0	0	2	08/09/2015 20:53:59.4722	-0.101000004	1.68725717	-0.0989361927	-0.041454104499193741	-0.041454104499193741	9	0	67008.213546237545	-0.00027642447199092979	0.041454104499193741	0	0.041454104499193741	XXX	XXX	-0.101000004	4	0.000166930797
1	0	0	0	0	0	2	08/09/2015 20:54:09.4722	-0.101000004	1.68510187	-0.0994450971	-0.041730461164935388	-0.041730461164935388	9	0	67389.711558163224	-0.00027635666574164775	0.041730461164935388	0	0.041730461164935388	XXX	XXX	-0.101000004	4	0.000167575112
1	0	0	0	0	0	2	08/09/2015 20:54:19.4722	-0.101000004	1.68271768	-0.0990634114	-0.042006760085969132	-0.042006760085969132	9	0	67763.428798493376	-0.00027629892103374354	0.042006760085969132	0	0.042006760085969132	XXX	XXX	-0.101000004	4	0.000166695754
1	0	0	0	0	0	2	08/09/2015 20:54:29.4722	-0.101000004	1.68044782	-0.0998267904	-0.042283090330357147	-0.042283090330357147	9	0	68139.885749058027	-0.00027633024438801501	0.042283090330357147	0	0.042283090330357147	XXX	XXX	-0.101000004	4	0.000167753708
1	0	0	0	0	0	2	08/09/2015 20:54:39.4722	-0.101000004	1.6784451	-0.0986817181	-0.042559362953779809	-0.042559362953779809	9	0	68523.671910792342	-0.00027627262342266173	0.042559362953779809	0	0.042559362953779809	XXX	XXX	-0.101000004	4	0.000165631849
1	0	0	0	0	0	2	08/09/2015 20:54:49.4722	-0.101000004	1.67627072	-0.0987453461	-0.042835679337224819	-0.042835679337224819	9	0	68901.556435679435	-0.00027631638344501053	0.042835679337224819	0	0.042835679337224819	XXX	XXX	-0.101000004	4	0.000165523932
1	0	0	0	0	0	2	08/09/2015 20:54:59.4722	-0.101000004	1.67432511	-0.0996995717	-0.043112043110017359	-0.043112043110017359	9	0	69285.858612590164	-0.00027636377279253999	0.043112043110017359	0	0.043112043110017359	XXX	XXX	-0.101000004	4	0.000166929502
1	0	0	0	0	0	2	08/09/2015 20:55:09.4722	-0.101000004	1.67215073	-0.100208476	-0.043388392668544627	-0.043388392668544627	9	0	69662.362927166818	-0.00027634955852726822	0.043388392668544627	0	0.043388392668544627	XXX	XXX	-0.101000004	4	0.000167563674
1	0	0	0	0	0	2	08/09/2015 20:55:19.4722	-0.101000004	1.67054856	-0.0991270319	-0.04366473281202983	-0.04366473281202983	9	0	70055.983292440738	-0.00027634014348520281	0.04366473281202983	0	0.04366473281202983	XXX	XXX	-0.101000004	4	0.000165596517
1	0	0	0	0	0	2	08/09/2015 20:55:29.4722	-0.101000004	1.66820252	-0.0993814841	-0.043941111647408666	-0.043941111647408666	9	0	70425.773246631739	-0.00027637883537883629	0.043941111647408666	0	0.043941111647408666	XXX	XXX	-0.101000004	4	0.000165788442
1	0	0	0	0	0	2	08/09/2015 20:55:39.4722	-0.101000004	1.66682911	-0.0990634114	-0.044217454151667446	-0.044217454151667446	9	0	70825.369976695263	-0.00027634250425877943	0.044217454151667446	0	0.044217454151667446	XXX	XXX	-0.101000004	4	0.000165121775
1	0	0	0	0	0	2	08/09/2015 20:55:49.4722	-0.101000004	1.66522694	-0.0984908789	-0.044493734673869904	-0.044493734673869904	9	0	71217.13511281072	-0.00027628052220245863	0.044493734673869904	0	0.044493734673869904	XXX	XXX	-0.101000004	4	0.00016400966
1	0	0	0	0	0	2	08/09/2015 20:55:59.4722	-0.101000004	1.66322422	-0.0996995717	-0.044770104624363906	-0.044770104624363906	9	0	71595.74433373881	-0.00027636995049400148	0.044770104624363906	0	0.044770104624363906	XXX	XXX	-0.101000004	4	0.000165822741
1	0	0	0	0	0	2	08/09/2015 20:56:09.4722	-0.101000004	1.66187	-0.0996359438	-0.045046514627545449	-0.045046514627545449	9	0	71994.465866236846	-0.00027641000318154307	0.045046514627545449	0	0.045046514627545449	XXX	XXX	-0.101000004	4	0.00016558198
1	0	0	0	0	0	2	08/09/2015 20:56:19.4722	-0.101000004	1.66032505	-0.0996359438	-0.045322783451717141	-0.045322783451717141	9	0	72386.356981156481	-0.00027626882417169235	0.045322783451717141	0	0.045322783451717141	XXX	XXX	-0.101000004	4	0.00016542805
